qpu_width,name,mip_num_cuts,mip_subcircuits_num,mip_DataFlux,mip_Latency,mip_Fidelity,basic_num_cuts,basic_subcircuits_num,basic_DataFlux,basic_Latency,basic_Fidelity,error_num_cuts,error_subcircuits_num,error_DataFlux,error_Latency,error_Fidelity,latency_num_cuts,latency_subcircuits_num,latency_DataFlux,latency_Latency,latency_Fidelity
5,wstate_indep_qiskit_12,,,,,,,,,,,,,,,,6.0,4.0,256,2.6999999999999996e-06,0.9776146251445484
10,wstate_indep_qiskit_12,,,,,,,,,,,2.0,2.0,32,5.450000000000001e-06,0.9815347458331208,,,,,
10,wstate_indep_qiskit_12,2.0,2.0,32.0,3.799999999999999e-06,0.9815347458331207,,,,,,,,,,,,,,,
10,wstate_indep_qiskit_12,,,,,,,,,,,,,,,,2.0,2.0,32,5.450000000000001e-06,0.9815347458331208
5,wstate_indep_qiskit_12,,,,,,,,,,,6.0,4.0,256,2.6999999999999996e-06,0.9776146251445484,,,,,
65,peexact_indep_qiskit_89,,,,,,,,,,,250.0,6.0,1361129467683753853853498429727072845824,5.114999999999991e-05,0.32164454334838594,,,,,
65,peexact_indep_qiskit_89,,,,,,,,,,,,,,,,250.0,6.0,1361129467683753853853498429727072845824,5.114999999999991e-05,0.32164454334838594
65,peexact_indep_qiskit_89,,,,,,250.0,6.0,1361129467683753853853498429727072845824,5.114999999999991e-05,0.32164454334838594,,,,,,,,,,
27,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,,,,,,4.0,5.0,52,1.3250000000000004e-05,0.8563220085748195
90,dj_nativegates_ibm_qiskit_opt3_121,1.0,2.0,8.0,3.824999999999995e-05,0.8588755377487933,,,,,,,,,,,,,,,
110,dj_nativegates_ibm_qiskit_opt3_121,,,,,,1.0,2.0,8,5.47499999999999e-05,0.8588567216637759,,,,,,,,,,
80,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,1.0,2.0,8,3.974999999999994e-05,0.8588745337026767,,,,,
95,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,,,,,,1.0,2.0,8,4.724999999999992e-05,0.8588675836172197
110,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,,,,,,1.0,2.0,8,5.47499999999999e-05,0.8588567216637759
75,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,1.0,2.0,8,3.724999999999995e-05,0.8588759810938318,,,,,
50,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,2.0,3.0,24,2.474999999999998e-05,0.8580271371440427,,,,,
60,dj_nativegates_ibm_qiskit_opt3_121,,,,,,2.0,3.0,24,2.9749999999999968e-05,0.8580198563161039,,,,,,,,,,
45,dj_nativegates_ibm_qiskit_opt3_121,,,,,,2.0,3.0,24,2.224999999999999e-05,0.8580288356034306,,,,,,,,,,
45,dj_nativegates_ibm_qiskit_opt3_121,2.0,3.0,24.0,2.0749999999999993e-05,0.85802923250327,,,,,,,,,,,,,,,
27,dj_nativegates_ibm_qiskit_opt3_121,,,,,,4.0,5.0,52,1.3250000000000004e-05,0.8563220085748195,,,,,,,,,,
55,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,,,,,,2.0,3.0,24,2.7249999999999975e-05,0.8580241436140496
105,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,1.0,2.0,8,5.224999999999991e-05,0.8588607769669225,,,,,
95,dj_nativegates_ibm_qiskit_opt3_121,,,,,,1.0,2.0,8,4.724999999999992e-05,0.8588675836172197,,,,,,,,,,
105,dj_nativegates_ibm_qiskit_opt3_121,1.0,2.0,8.0,3.824999999999995e-05,0.8588755377487933,,,,,,,,,,,,,,,
120,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,1.0,2.0,8,5.974999999999989e-05,0.8588473071014874,,,,,
60,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,,,,,,2.0,3.0,24,2.9749999999999968e-05,0.8580198563161039
65,dj_nativegates_ibm_qiskit_opt3_121,1.0,2.0,8.0,3.2249999999999964e-05,0.8588775927834426,,,,,,,,,,,,,,,
100,dj_nativegates_ibm_qiskit_opt3_121,,,,,,1.0,2.0,8,4.9749999999999915e-05,0.8588643976180704,,,,,,,,,,
90,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,1.0,2.0,8,4.474999999999993e-05,0.8588703349643708,,,,,
45,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,,,,,,2.0,3.0,24,2.224999999999999e-05,0.8580288356034306
70,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,,,,,,1.0,2.0,8,3.474999999999996e-05,0.8588769938329884
85,dj_nativegates_ibm_qiskit_opt3_121,1.0,2.0,8.0,3.824999999999995e-05,0.8588755377487933,,,,,,,,,,,,,,,
40,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,3.0,4.0,40,1.9749999999999996e-05,0.8571722155720914,,,,,
65,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,1.0,2.0,8,3.2249999999999964e-05,0.8588775719201466,,,,,
55,dj_nativegates_ibm_qiskit_opt3_121,,,,,,2.0,3.0,24,2.7249999999999975e-05,0.8580241436140496,,,,,,,,,,
70,dj_nativegates_ibm_qiskit_opt3_121,,,,,,1.0,2.0,8,3.474999999999996e-05,0.8588769938329884,,,,,,,,,,
110,dj_nativegates_ibm_qiskit_opt3_121,1.0,2.0,8.0,3.824999999999995e-05,0.8588755377487933,,,,,,,,,,,,,,,
85,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,,,,,,1.0,2.0,8,4.2249999999999936e-05,0.8588726516595229
70,dj_nativegates_ibm_qiskit_opt3_121,1.0,2.0,8.0,3.474999999999996e-05,0.8588770407754044,,,,,,,,,,,,,,,
100,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,,,,,,1.0,2.0,8,4.9749999999999915e-05,0.8588643976180704
115,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,1.0,2.0,8,5.7249999999999894e-05,0.8588522317086309,,,,,
85,dj_nativegates_ibm_qiskit_opt3_121,,,,,,1.0,2.0,8,4.2249999999999936e-05,0.8588726516595229,,,,,,,,,,
50,dj_nativegates_ibm_qiskit_opt3_121,2.0,3.0,24.0,2.0749999999999993e-05,0.85802923250327,,,,,,,,,,,,,,,
85,dj_nativegates_ibm_qiskit_opt3_121,,,,,,,,,,,1.0,2.0,8,4.2249999999999936e-05,0.8588726516595229,,,,,
95,dj_nativegates_ibm_qiskit_opt3_121,1.0,2.0,8.0,3.824999999999995e-05,0.8588755377487933,,,,,,,,,,,,,,,
27,dj_nativegates_ibm_qiskit_opt3_121,4.0,5.0,40.0,1.3250000000000004e-05,0.8563222089530178,,,,,,,,,,,,,,,
115,dj_nativegates_ibm_qiskit_opt3_121,,,,,,1.0,2.0,8,5.7249999999999894e-05,0.8588522317086309,,,,,,,,,,
